date,fngvalue,MHI,MCI,year
25/10/2020,76,34.05,73.85,2020
24/10/2020,73,34.52,74.42,2020
23/10/2020,74,33.67,75.13,2020
22/10/2020,73,34.25,74.42,2020
21/10/2020,61,33.51,74.76,2020
20/10/2020,56,34.55,73.16,2020
19/10/2020,55,33.98,73.41,2020
18/10/2020,55,34.27,72.59,2020
17/10/2020,56,35.58,74.08,2020
16/10/2020,52,36.02,74.81,2020
15/10/2020,56,34.18,74.79,2020
14/10/2020,53,34.54,74.21,2020
13/10/2020,56,32.82,72.71,2020
12/10/2020,52,33.05,72.37,2020
11/10/2020,55,34.23,71.91,2020
10/10/2020,53,34.75,75.2,2020
09/10/2020,48,36.06,74.29,2020
08/10/2020,46,34.21,74.88,2020
07/10/2020,43,35.3,74.19,2020
06/10/2020,47,36.47,75.25,2020
05/10/2020,42,40.18,75.2,2020
04/10/2020,42,41.73,75.09,2020
03/10/2020,40,41.12,75.78,2020
02/10/2020,41,32.07,74.66,2020
01/10/2020,45,31.27,73.89,2020
30/09/2020,49,32.2,73.76,2020
29/09/2020,45,30.14,71.41,2020
28/09/2020,43,30.12,71.18,2020
27/09/2020,47,29.95,71.96,2020
26/09/2020,45,31.36,73.11,2020
25/09/2020,46,31.2,74.08,2020
24/09/2020,39,31.08,72.52,2020
23/09/2020,43,32.89,74.66,2020
22/09/2020,39,30.44,72.33,2020
21/09/2020,48,28.34,70.1,2020
20/09/2020,52,26.75,70.27,2020
19/09/2020,48,31.78,74.03,2020
18/09/2020,49,31.01,74.54,2020
17/09/2020,48,31.66,75.02,2020
16/09/2020,43,31.09,74.2,2020
15/09/2020,47,31.23,73.06,2020
14/09/2020,39,31.98,72.89,2020
13/09/2020,38,31.85,70.87,2020
12/09/2020,41,31.49,73.27,2020
11/09/2020,41,31.95,74.15,2020
10/09/2020,38,31.94,74.1,2020
09/09/2020,38,32.9,73.99,2020
08/09/2020,41,32.08,70.77,2020
07/09/2020,41,30.25,72.03,2020
06/09/2020,41,31.51,71.67,2020
05/09/2020,41,32.78,73.18,2020
04/09/2020,40,33.43,74.68,2020
03/09/2020,79,33.05,74.74,2020
02/09/2020,83,32.81,74.49,2020
01/09/2020,75,33.48,73.64,2020
31/08/2020,75,32.06,73.8,2020
30/08/2020,75,30.93,69.7,2020
29/08/2020,79,32.04,73.19,2020
28/08/2020,74,31.45,74.53,2020
27/08/2020,75,32.37,74.12,2020
26/08/2020,76,34.14,74.95,2020
25/08/2020,75,34.44,73.98,2020
24/08/2020,78,34.27,74.2,2020
23/08/2020,76,34.87,72.22,2020
22/08/2020,78,34.47,74.17,2020
21/08/2020,81,33.33,73.47,2020
20/08/2020,75,33.6,73.65,2020
19/08/2020,80,34.74,74,2020
18/08/2020,82,34.49,72.65,2020
17/08/2020,83,35.5,73.69,2020
16/08/2020,82,35.55,72.82,2020
15/08/2020,79,34.96,74.13,2020
14/08/2020,78,35.98,73.82,2020
13/08/2020,75,35.41,73.87,2020
12/08/2020,75,35.3,73.99,2020
11/08/2020,84,34.98,73.07,2020
10/08/2020,78,37.05,75.1,2020
09/08/2020,79,36.24,72.45,2020
08/08/2020,77,36.32,74.19,2020
07/08/2020,77,36.78,75.02,2020
06/08/2020,79,36.69,74.5,2020
05/08/2020,75,35.49,74.59,2020
04/08/2020,72,36.15,73.06,2020
03/08/2020,75,40.42,72,2020
02/08/2020,80,35.98,73.24,2020
01/08/2020,75,37.84,75.81,2020
31/07/2020,75,38.55,74.7,2020
30/07/2020,76,38.67,74.8,2020
29/07/2020,71,39.02,75.09,2020
28/07/2020,76,40.12,73.52,2020
27/07/2020,58,39.05,72.92,2020
26/07/2020,55,39.59,71.83,2020
25/07/2020,55,37.45,74.39,2020
24/07/2020,53,39.49,74.39,2020
23/07/2020,55,37.3,73.87,2020
22/07/2020,50,38.28,73.86,2020
21/07/2020,44,37.49,72.18,2020
20/07/2020,44,40.21,72.71,2020
19/07/2020,41,38.51,71.25,2020
18/07/2020,44,38.55,73.66,2020
17/07/2020,41,37.78,73.69,2020
16/07/2020,43,38.68,73.4,2020
15/07/2020,44,38.75,73.55,2020
14/07/2020,43,38.07,71.74,2020
13/07/2020,43,41.92,72.09,2020
12/07/2020,41,40.6,70.42,2020
11/07/2020,44,37.83,72.26,2020
10/07/2020,41,37.56,74.03,2020
09/07/2020,44,38.5,72.34,2020
08/07/2020,44,39.28,73.08,2020
07/07/2020,43,39.19,72.98,2020
06/07/2020,40,41.99,72.42,2020
05/07/2020,38,40.89,70.51,2020
04/07/2020,40,38.9,73.17,2020
03/07/2020,41,38.44,72.67,2020
02/07/2020,42,38.61,72.9,2020
01/07/2020,42,38.38,72.17,2020
30/06/2020,44,39.35,73.18,2020
29/06/2020,41,41.29,70.5,2020
28/06/2020,40,40.73,69.32,2020
27/06/2020,43,39.05,72.77,2020
26/06/2020,40,39.17,73.88,2020
25/06/2020,43,38.79,72.89,2020
24/06/2020,50,37.62,71.54,2020
23/06/2020,41,38.58,71.29,2020
22/06/2020,38,41.69,69.86,2020
21/06/2020,37,39.31,70.07,2020
20/06/2020,38,37.84,72.28,2020
19/06/2020,39,36.71,73.23,2020
18/06/2020,40,37.34,74.17,2020
17/06/2020,38,38.8,73.28,2020
16/06/2020,39,39.23,73.19,2020
15/06/2020,37,41.09,70.21,2020
14/06/2020,40,41.45,68.34,2020
13/06/2020,38,38.8,73.51,2020
12/06/2020,38,37.76,73.72,2020
11/06/2020,52,37.19,74.33,2020
10/06/2020,54,38,72.95,2020
09/06/2020,52,38.83,73.27,2020
08/06/2020,53,41.1,68.22,2020
07/06/2020,54,39.33,70.94,2020
06/06/2020,54,38.58,73.41,2020
05/06/2020,53,39.2,73.81,2020
04/06/2020,54,38.31,73.99,2020
03/06/2020,48,37.42,73.95,2020
02/06/2020,56,39.1,73.22,2020
01/06/2020,50,42.1,71.41,2020
31/05/2020,51,40.92,71.09,2020
30/05/2020,48,41.21,76.43,2020
29/05/2020,48,44.14,75.71,2020
28/05/2020,41,44.25,76.82,2020
27/05/2020,39,45.54,75.54,2020
26/05/2020,39,49.93,72.73,2020
25/05/2020,41,52.75,75.54,2020
24/05/2020,43,50.74,71.87,2020
23/05/2020,40,45.82,76.27,2020
22/05/2020,42,45.61,77.07,2020
21/05/2020,49,47.3,77.35,2020
20/05/2020,52,47.03,76.61,2020
19/05/2020,50,47.82,77.17,2020
18/05/2020,50,53.11,75.24,2020
17/05/2020,40,45.89,75.03,2020
16/05/2020,41,46.84,76.13,2020
15/05/2020,44,48.27,80.09,2020
14/05/2020,40,48.57,77.76,2020
13/05/2020,41,48.66,76.53,2020
12/05/2020,39,49.35,77.23,2020
11/05/2020,40,58.41,76.58,2020
10/05/2020,48,52.21,72.71,2020
09/05/2020,56,47.69,77.44,2020
08/05/2020,55,47.97,79.37,2020
07/05/2020,49,50.05,78.88,2020
06/05/2020,42,49.84,78.46,2020
05/05/2020,40,51.32,77.92,2020
04/05/2020,44,57.65,77.25,2020
03/05/2020,45,50.75,76.86,2020
02/05/2020,40,49.39,81.52,2020
01/05/2020,40,49.1,79.27,2020
30/04/2020,44,50.79,78.5,2020
29/04/2020,26,51.48,80.74,2020
28/04/2020,26,51.2,79.58,2020
27/04/2020,28,57.88,78.13,2020
26/04/2020,21,54.28,74.92,2020
25/04/2020,24,53.46,80.73,2020
24/04/2020,20,52.84,79.93,2020
23/04/2020,19,53.04,79,2020
22/04/2020,19,54.26,80.13,2020
21/04/2020,17,53.99,79.43,2020
20/04/2020,15,61.16,79.33,2020
19/04/2020,16,61.29,77.77,2020
18/04/2020,18,56.62,80.04,2020
17/04/2020,15,55.79,80.07,2020
16/04/2020,13,56,81.01,2020
15/04/2020,18,56.55,80.19,2020
14/04/2020,15,57.9,80.27,2020
13/04/2020,11,63.99,79.42,2020
12/04/2020,10,64.54,79.41,2020
11/04/2020,15,62.26,79.76,2020
10/04/2020,15,58.37,82.95,2020
09/04/2020,22,56.77,81.75,2020
08/04/2020,21,57.33,82.39,2020
07/04/2020,20,59.18,81.17,2020
06/04/2020,12,68.46,79.84,2020
05/04/2020,12,66.34,78.73,2020
04/04/2020,12,60.11,81.4,2020
03/04/2020,14,58.45,82.59,2020
02/04/2020,14,56.45,81.19,2020
01/04/2020,12,55.95,81.1,2020
31/03/2020,12,58.16,82.31,2020
30/03/2020,10,69.27,81.45,2020
29/03/2020,12,66.2,80.99,2020
28/03/2020,8,59.03,83.93,2020
27/03/2020,12,59.51,82.12,2020
26/03/2020,14,59.5,81.68,2020
25/03/2020,13,60.07,82.2,2020
24/03/2020,12,58.66,80.8,2020
23/03/2020,10,68.87,82.61,2020
22/03/2020,11,66.59,78.7,2020
21/03/2020,9,56.92,79.88,2020
20/03/2020,9,55.71,78.2,2020
19/03/2020,12,52.98,77.86,2020
18/03/2020,11,52.11,76.57,2020
17/03/2020,8,50.22,75.58,2020
16/03/2020,9,61.16,78.98,2020
15/03/2020,12,55.88,75.51,2020
14/03/2020,8,47.08,66.99,2020
13/03/2020,10,41.48,65.37,2020
12/03/2020,14,33.27,64.62,2020
11/03/2020,17,31.24,61.62,2020
10/03/2020,16,28.57,60.74,2020
09/03/2020,17,29.85,61.18,2020
08/03/2020,33,28.3,58.12,2020
07/03/2020,38,24.68,57.43,2020
06/03/2020,39,21.96,57.05,2020
05/03/2020,41,22.19,55.65,2020
04/03/2020,40,21.12,55.2,2020
03/03/2020,38,19.7,54.71,2020
02/03/2020,38,20.38,57.26,2020
01/03/2020,39,17.23,54.89,2020
29/02/2020,38,18.5,53.28,2020
28/02/2020,40,15.64,48.77,2020
27/02/2020,39,14.23,46.31,2020
26/02/2020,41,11.63,43,2020
25/02/2020,44,12.77,41.51,2020
24/02/2020,46,12.02,41.22,2020
23/02/2020,46,9.27,36.84,2020
22/02/2020,43,9.96,35.43,2020
21/02/2020,44,8.7,36.01,2020
20/02/2020,44,8.77,36.49,2020
19/02/2020,50,10.43,39.91,2020
18/02/2020,53,11.26,39.55,2020
17/02/2020,49,10.16,40.06,2020
16/02/2020,59,8.86,37.67,2020
15/02/2020,64,9.11,37.85,2020
14/02/2020,63,9.89,39.8,2020
13/02/2020,65,9.25,38.66,2020
12/02/2020,61,8.95,38.07,2020
11/02/2020,52,9.83,37.24,2020
10/02/2020,57,10.38,41.74,2020
09/02/2020,56,9.45,39.66,2020
08/02/2020,56,8.83,39.45,2020
07/02/2020,56,9.31,37.3,2020
06/02/2020,61,10.44,37.66,2020
05/02/2020,53,10.5,37.03,2020
04/02/2020,56,11.12,38.57,2020
03/02/2020,59,12.33,45.81,2020
02/02/2020,57,10.41,42.32,2020
01/02/2020,57,11.27,40.39,2020
